Name,Address,Personal Number,Credit Card,IPv4
Marianne Bakken,"Gulbrandsenekra 3, 1056 Svendsen",21114240106,4281399092013158,24.122.33.249
Tone Eriksen-Jacobsen,"Gulbrandsentoppen 25, 8844 Kristofferdal",14047732434,6011592601709827,38.31.153.238
Eva Hansen,"Thorsengata 15C, 0655 Markusøy",11054702878,4620340453969,57.105.225.200
Torill-Kristin Strøm,"Paulsenjordet 9E, 5761 Bøe",30058028068,4528481348346,56.185.95.200
Per Moe,"Jensenjordet 1, 8204 Danielsen",30056314594,4404617566670407,186.186.50.93
Frank Berntsen,"Lundgrenda 1, 6959 Thomassen",07059614805,4474455996559717,59.231.162.157
Adrian Ahmed,"Knudsenringen 1, 5821 Haug",28055012786,6011639232191741,163.55.76.131
Eirik Antonsen,"Antonsengjerdet 3, 1513 Lunde",22088605563,4459355169524697,25.227.113.196
Prof. Asbjørn Sæther,"Jensenrøa 5, 3959 Trineodden",09110351698,4605981689922534,70.111.106.243
Tonje-Hilde Berge,"Haugenroa 3, 0904 Erikøy",14055511536,4086877717228,61.222.114.128
Marie Engen,"Mikkelsengrenda 28, 0505 Mathisen",06016926505,6011978462845836,54.63.88.44
Mathias Kristiansen,"Arnesenvika 562, 1220 Nguyen",06017145809,30578455753698,85.47.242.73
Dr. Henrik Hansen,"Knutsenekra 2, 5124 Mikkelsen",18110187447,639094958449,215.146.127.35
Leif Sandvik,"Auneplassen 66B, 4212 Hildeberg",08093805284,374781882983219,173.130.26.52
Karl Johannessen,"Abrahamsentunet 19F, 5802 Jensø",19034740820,180062314374572,72.234.135.14
Kenneth-Marius Lie,"Liemoen 5, 5700 Myklebust",07078618889,345693849820937,84.170.213.219
Julie Haugen-Gulbrandsen,"Hansenberget 51, 8838 Dahl",05118903155,341367657649407,107.215.193.165
Rune Martinsen,"Thomassenekra 08, 7002 Strand",27036529720,6011083799880091,88.220.94.146
Thor Ellingsen-Sivertsen,"Gulbrandsentunet 9, 6365 Lien",05059716435,4799121137346,143.22.157.64
Anne-Janne Ødegård,"Pettersensvingen 86C, 0343 Andersen",03027817598,566193179066,143.53.206.146
Magne Jacobsen,"Hauglandkollen 684, 1527 Karlsen",28035541642,4800119177722,210.190.26.27
Ivar Andresen,"Hauggrenda 2, 4755 Dagfjord",29067012257,36418825628052,188.132.186.122
Gunnar Andersen,"Jensseneggen 2, 8182 Norastrand",21099209167,4583466894251537,195.151.239.123
Linda Nygård,"Kristoffersentoppen 21, 0994 Myklebust",01056729352,4727367260884751,21.84.79.55
Leif Eliassen,"Solheimrøa 07A, 5794 Martenes",12125401129,340100652879781,125.173.190.114
Marie Martinsen,"Birkelandsvingen 14, 2723 Haugland",07037026756,30086810478704,168.251.184.93
Arne Ellingsen,"Thorsengata 8, 3709 Rasmussen",01074028051,180002009152982,221.140.122.189
Heidi Henriksen,"Haugehavna 53C, 3877 Ali",05099513073,3517678320103255,46.209.10.6
Morten Jacobsen,"Paulsenrøa 4, 1883 Hansfoss",09029604840,5420739270403136,164.58.112.118
Elin-Sissel Gundersen,"Myklebustgrenda 354, 8426 Eiriknes",17025325869,630499727190,85.134.83.147
Hege Nielsen,"Holmløkka 9C, 9814 Fredriksund",07119822968,341548542843319,176.143.251.128
Malin Knutsen,"Sætherskrenten 3, 1613 Kristiansen",08059935454,3576325149844606,68.220.224.19
Jenny Antonsen,"Pettersenfaret 9, 9246 Kjetilborg",19027202376,4159528255284102,199.46.170.201
Martine Nygård,"Haugengrenda 35, 8530 Emmanes",10063740336,6572234095140224,44.21.151.239
Tone Bakken,"Bergsvingen 3, 9291 Martinsen",30060453450,4684941692953235,145.240.71.69
Arild Næss,"Aasenringen 61, 8673 Berg",26044505273,372486415632109,92.179.133.25
Roar-Daniel Haugland,"Bøelia 61F, 5654 Aasen",07099126692,4274357005534,114.68.34.76
Simen Strand,"Jacobsenekra 6, 8583 Johannesfoss",02039018260,4190921529772674734,145.109.19.77
Kristin-Wenche Fredriksen,"Danielsentunet 4, 1469 Danieleid",28108626749,060446985438,36.205.114.252
Dr. Håkon Larsen,"Larsenbråten 843, 9910 Eliseodden",26049438914,3577125064351549,5.218.100.99
Thomas Haugen,"Ruudtjernet 670, 6970 Mortenmark",03106106079,4959184565810871,134.113.26.108
Mona Christensen,"Arnesenekra 4, 8509 Rasmussen",22054144753,377727490050252,152.34.16.110
Kim Sandvik,"Mathisenringen 7, 8236 Madsen",13020480054,30175250865049,210.86.229.0
Jørgen Eide,"Rønningfaret 3, 3419 Trondstrøm",27027527243,4020245674673578,66.111.10.98
Elin Mathisen,"Larsenplassen 70, 1929 Vegardøy",10065125833,4638506371071169640,47.177.18.80
Joakim Thorsen,"Hagenekra 25, 6464 Gerdborg",12129143493,213132511888574,35.97.205.112
Line Aasen,"Kristoffersenmyra 8, 3708 Sondrestrøm",28054414228,36338430908642,1.89.31.34
Finn Sæther,"Ruudengen 810, 7745 Lien",12117644810,3505441855840997,63.19.16.118
Kim-Alf Mathisen,"Ahmedstranda 3E, 4475 Karlsen",09025344240,4726751973310633438,9.213.253.53
Tone-Hanne Knudsen,"Mikkelsenjordet 479, 0703 Ødegård",12048317624,30069731785985,48.248.39.95
Wenche Arnesen-Haugen,"Nilsenstubben 68, 4488 Vildevær",06105127624,501838220298,173.158.50.15
Mari Henriksen,"Fredriksenstien 98, 5073 Audstrøm",02048331494,4666495628087,192.182.84.76
Prof. John Kristensen,"Nguyengropa 7, 4050 Magnusvær",02113803196,2279200923875195,197.187.66.234
Svein-Eirik Nielsen,"Abrahamsenflata 10, 1589 Kristiansen",28019448985,377205896079720,68.153.0.238
Kristoffer Haugen,"Abrahamsenrøa 94, 2054 Elinfjord",17097509883,30359155522646,65.38.15.146
Trond Mikkelsen,"Eidelia 9, 7494 Ireneodden",18015917780,180024630068239,193.30.114.73
Lars Aune,"Jørgensenbakken 2, 3674 Solheim",02065736198,4142811746791533,223.118.113.57
Kjell Svendsen,"Lundefaret 3, 6031 Strøm",27113618979,6576612273453467,12.29.37.162
Rolf Rasmussen,"Johnsentjernet 044, 6810 Trondgrunn",11026611689,376717748843690,26.200.8.86
Jørgen Lund,"Eidekroken 59, 7715 Nielsen",28087122877,4515013757474,133.118.43.74
Espen Nilsen,"Aunelunden 00, 3165 Andreassen",14085236122,180076874700489,68.192.158.247
Marit Gulbrandsen,"Henriksenkollen 2, 2442 Stigås",26027443892,38069240480666,149.247.97.138
Julie-Maria Helland,"Sætherrøa 78, 4894 Irenevær",15019202477,375524145152506,131.3.159.167
Aud Thomassen,"Holmskogen 75, 3537 Pedersen",09124735308,30402269728632,45.150.186.116
Trine Rasmussen,"Solberghavna 54G, 8120 Livdal",16099522929,3582800798420637,87.13.106.80
Erik Simonsen,"Bergrøa 316, 2060 Danielsen",10015107788,4570462614452,24.7.57.88
Linn Eriksen,"Holmjordet 5, 7884 Jacobsen",14113920034,6011215001883444,207.8.64.234
Prof. Ola Andersen,"Lundemoen 6B, 8192 Pettersen",16090087359,2626384956278251,187.221.255.11
Ingrid Hauge,"Ødegårdplassen 479, 8709 Jacobsen",09106006234,6011575186984600,30.241.238.181
Ole Tveit,"Johnsenvollen 61, 1829 Ragnhildvær",14019322050,3512539684122726,54.79.167.9
Astrid Haugen,"Christensenstranda 9A, 4688 Aune",17106002487,6583663508175004,35.53.163.130
Siri Edvardsen,"Evensenbråten 46, 0923 Andreasby",31078028400,6582893250615714,65.129.153.63
Helge Andreassen,"Eriksenfaret 93, 9361 Trinehelle",20117937608,6519277322314100,130.230.153.160
Roar Jenssen,"Brekkemyra 8, 8464 Britthavn",08018541786,3563718786940163,190.25.39.240
Espen-Fredrik Eide,"Sivertsenholtet 40, 2737 Haugen",22109725394,213149072277740,138.163.181.215
Aud Iversen,"Ahmedholtet 02, 1847 Henrikfjord",25108933952,30062914896513,125.169.22.141
Marte Evensen,"Johansenskogen 7A, 8090 Lie",26083915322,3576997757035097,150.71.59.254
Marie Christensen-Evensen,"Sandvikroa 7, 8195 Berge",17045918181,6587799552309036,139.241.61.82
Fredrik-Vegard Rønning,"Amundsentjernet 02B, 1486 Tonjeås",02067837544,180022282138961,177.72.205.98
Prof. Karl Solheim,"Ødegårdalléen 03, 3479 Kristensen",03059948821,3597044679963612,213.204.160.37
Berit Myhre,"Isaksensvingen 7, 9574 Synnøvehamn",16067638747,4738148294529139902,12.205.103.12
Laila Berntsen-Ødegård,"Hanssenberget 95, 9457 Gulbrandsen",13067303711,30433696708905,148.48.92.225
Lene Gundersen,"Næssekra 66G, 0667 Larsen",01098437106,3517101238768556,147.145.9.230
Ole Bakke,"Rasmussenkollen 362, 9786 Hauge",06015706862,6011686305137564,124.238.19.156
Prof. Vegard Nilsen,"Sæthermyra 96, 8805 Pålfjord",07014045176,213169323483228,196.168.205.73
Janne-Linn Evensen,"Bakkenringen 1, 0197 Sisselby",07076907271,676229546541,22.112.218.208
Dr. Petter Andresen,"Abrahamsenløkka 12A, 8289 Sveinborg",02086847992,2225601938725181,97.54.219.12
Karin Moe,"Ellingsenroa 6, 8048 Bakken",26020567863,4432319554538177,105.172.141.240
Fredrik-Stig Bøe,"Olsenkroken 3, 2915 Kimvær",09114847574,4920224647372502,38.92.46.223
Knut-Lars Andreassen,"Vikstubben 4, 6311 Oleø",07126342823,213102930179319,37.131.8.221
John Brekke,"Lundegropa 2, 2754 Jensdal",04117206128,4135086027279925,12.247.184.92
Gerd Haugland-Sørensen,"Vikhagen 83, 8482 Kimfjord",10034033019,2235762767079112,219.209.205.235
Magne Nilsen-Johansen,"Tveitplassen 3, 0699 Holm",11018406537,3556542602440599,216.62.199.152
Petter Hagen,"Iversenstien 5, 9830 Tonjemark",13110388106,4703319099302277788,15.177.39.183
Magne Eide,"Ellingsenholtet 183, 9747 Sandvik",08064815033,38485074467506,53.138.59.127
Prof. Erik Christensen,"Lundstubben 80, 7374 Martinsen",28124447099,30171756323922,188.45.142.61
Anita Dahl,"Gundersenhagen 1B, 2960 Isaksen",27053621118,5562385878299282,126.68.22.145
Britt Jacobsen,"Bakkehagen 69, 6188 Ragnhildstad",12034836858,3537673554564500,176.116.32.159
Thor Evensen-Simonsen,"Nilsenmarka 54, 8579 Jensstrøm",01117220709,4534634862811,26.167.21.16
Grethe Olsen,"Madsenjordet 8, 4355 Gundersen",24054548636,4816552392883,169.27.245.154
